"Movie_Title","Usernames","Reviewer_Date","Reviewer_Content","Rating"
"Alien","Woodyanders","18 November 2007","There are several reasons why this remarkably taut, scary and effective science fiction/horror hybrid holds up so well to this very day. 1.) The premise ingeniously mixes elements from two separate, yet compatible genres into a strong and satisfying synthesis. The futuristic outer space setting is pure sci-fi, but the grotesque monster, ghastly gore and spooky mood are sheer gut-wrenching horror all the way. 2.) The plausibly drab and bleak depiction of a frightfully possible future. There's nothing slick or shiny about the future shown in this picture. It's truly grim and grimy, with the grungy set design, grubby costumes and rundown looking spaceship all contributing to one fascinatingly credible version of a future that seems just around the corner. The all-powerful company's cold assessment of the crew as expendable isn't too far removed from the world we currently live in -- a world in which greed and money take precedent over the basic worth ascribed to everyday human life. 3.) The gradual pace. While there are some folks who take issue with the methodically slow pace, said pace nonetheless is crucial to developing the almost unbearably substantial amount of suspense that really kicks into harrowing overdrive once the creature gets lose on the ship. It's the meticulous build-up of the first half which gives the second half of the film its considerable nerve-wracking impact and potency. 4.) The infamous ""chest-burster"" scene. It's so supremely well-timed and staged, with highly believable mixed reactions from everyone involved in the scene. 5.) The uniformly superlative acting from a top-notch cast. Sigourney Weaver positively shines in her break-out star-making role as tough sole survivor Ripley, with stellar support from Tom Skerritt, Yaphet Kotto, Ian Holm, John Hurt, Veronica Cartwright, and the always terrific Harry Dean Stanton. 6.) Jerry Goldsmith's exceptional score. Ace composer Goldsmith chimes in with one of his most brilliantly spare and chilling scores ever. 7.) The thoroughly convincing warts'n'all human characters. The way the well-drawn characters bicker and interact with each other rings completely true throughout. 8.) The strikingly gloomy cinematography by Derek Vanlint gives this feature a supremely powerful dark'n'shadowy atmospheric look. 9.) The still quite sound and cogent special effects. Done prior to CGI, those miniatures have an organic quality to them that's extremely persuasive. 10.) That hideously vile, nasty and downright creepy alien itself. Sure, it's just a guy in a suit, but wow does that suit seem incredibly genuine and lifelike. 11.) Ridley Scott's faultless direction never wavers from start to finish, keeping the absorbing story on track while delivering plenty of jolts and cranking up the clammy claustrophobic tension to the often exhilarating ninth degree. Add all these sterling factors together and the net result is a simply spectacular motion picture that's wholly deserving of its classic status.","
            10/10
            "
"Alien","gavin6942","28 August 2007","After landing on a planet to perform a rescue, a group of military excavators find an alien life form that isn't exactly friendly. Face hugging, chest popping and outright carnage ensue, as one by one the crew is left to fend for themselves.This film goes down as a classic, and it well should have. A giant in the sci-fi world directed this (Ridley Scott, ""Blade Runner"") and it was written by Dan O'Bannon (who also adapted ""Total Recall"" from Philip K. Dick and wrote/directed the horror classic ""Return of the Living Dead""). And a cast consisting of Sigourney Weaver and Ian Holm? Amazing! What makes this film great is the real sense of being alone it leaves you with. Even when the crew is grouped together, they know they're trapped millions of miles from home. They must fight to survive, no running possible. The enemy changes and remains unknown, and even one of the crew may not be on their side.This film contains the iconic ""chest-popping scene"", which was pretty cool. Granted, after seeing ""Spaceballs"" you might be let down by the version in this movie, but it's still pretty memorable. The face-huggers are also creepy, if you can imagine what that must be like to have a slimy, acid-blooded creature suctioned on your face, dropping eggs. Nasty! The film goes from sci-fi to horror and back again, mixing the two together in way that's rarely successful (although I would give a nod to ""Event Horizon"" for being a fine exception). They implement the ""final girl"" scenario well. I don't mean to ruin the plot for anyone, but not many of the crew survive and one of them is Sigourney Weaver (which I suppose is obvious since she's in all the sequels). She knows how to be tough, even if she's not exactly pretty while doing it. (I think horror fans crave attractive women more than science fiction fans do, if this film is any evidence.) My only complaint with this film is the alien suit, which seemed too rubbery and human-like. Luckily, the director was smart and saved the reveal until much later in the movie and kept it to a minimum. Sometimes the unseen is scarier than the seen, especially if you aren't able to make the monster as scary as you planned (which is fixed in future sequels).If you haven't seen this one, see it. It sets the bar for all future science fiction films, particularly ones involving hostile alien life. I don't know if a film in the genre can be made any more without somehow paying their respects to this one.","
            10/10
            "
"Alien","repojack","28 October 2020","Ridley Scott's masterpiece still thrills new generations of fans and the Giger-inspired alien induces a claustrophobic nightmare that still carries on in sequels and prequels.","
            10/10
            "
"Alien","ryanskywalker-87402","20 May 2017","One of the most original, suspenseful & terrifying films you're ever going to come across, Ridley Scott's breakthrough feature is a masterful blend of imagination, art direction, set design, special effects, unsettling score, perfect cast, terrific performances & quality narration, and is an extraordinary achievement in the genre of both horror & science-fiction which today is universally hailed as one of the greatest motion pictures of all time.Alien follows a seven members crew en-route to Earth on board a huge commercial ship when their journey is interrupted by what appears to be a distress signal from a desolate planet. The crew lands to investigate but discovers a deadly life form which breeds within a human host. And so begins the horror... the horror of a highly aggressive extra-terrestrial creature which begins to stalk & kill them one by one.Ingeniously directed by Ridley Scott, it's his brilliant use of atmospheric visuals & breathtaking details plus strong emphasis on realism over movie heroics that provides Alien an ageless appeal. Cleverly penned down by Dan O'Bannon, his vision of the monster and the futuristic world he sets the plot in is nothing short of breathtaking. Also, H.R. Giger's design of the monster is an exceptional feat in itself, for it is truly a unique & original fusion of insect, man & machine.Cinematography & editing is carried out amazingly well and integrates effortlessly with other aspects of this film. The cast works together as a team with great maturity and it was pleasing to see each & every character getting equal importance as it provided viewers a bunch of very believable & convincing individuals. And in a cast that comprises of Tom Skerritt, Veronica Cartwright, Sigourney Weaver, Ian Holm & John Hurt, it is Weaver who ends up leaving the most lasting impression on the canvas.But the most remarkable thing about Alien is its persistent attention on suspense over mindless gore & graphic kills and of course, its smart pacing as well that separates it from typical slasher films. Alien actually takes its time & waits until the viewers are fully immersed into its world and is at its scariest when nothing is happening as Scott allows plenty of space for our imaginations to run wild and, with little help from Jerry Goldsmith's tense score, turns almost every frame into a potential nightmare scenario.On an overall scale, by bringing together the silence of 2001: A Space Odyssey to create suspense and the horror of Jaws by not showing but not ruling out the presence of the creature either, Alien succeeds in creating a very dark, moody & unique atmosphere that constantly provides a feeling of uneasiness throughout its runtime. A genre-defining masterpiece, a genuine fright classic, and an unprecedented fusion of art, science & horror, Alien is a distillation of everything that scares us in the movies. One hundred percent recommended","
            10/10
            "
"Alien","saymaraza","5 June 2016","Alien is one of the first movies directed by legendary 'Ridley Scott' (Blade Runner, Gladiator) The film is a classic in the making. When i first heard about this movie i was around 10 years old, obviously too young to watch the movie, now i am 17 and i have watched it for the first time, now twice i enjoyed it so much. This is honestly one of the best Sci-Fi movies of the 70s, probably is my favourite Sci Fi movie of the 70s, and one of the best of all time. The Sequel 'Aliens' (1986) was directed by James Cameron, another one of my favourite directors. Director of 'The Terminator' (1984) which stands as my favourite Sci-Fi movie of all time. The reason i didn't want to see Alien when i was younger, was because i always felt scared of the Alien, i used to have horrific nightmares of them just thinking about them. When i went to Disney world, i have always loved Movies, so i decided to visit a Movie ride, the Alien suddenly popped out of the ceiling, of course it was only plastic, but looked real enough. So i had always been too scared to watch the Movie. I didn't know what i was missing out! As i watched it i didn't know what i was worrying about. It's very different to watching it on Screen than seeing for real. I am nearly 18 now, so i am not really scared of anything anymore, i would definitely go back to Disney and try out that ride again, just to see if it still scares me, I think now i've finally seen the movie i appreciate now that it's not real, and i find it interesting than scary now more than anything, because it feels like I'm in the movie. When it comes to Ridley Scott director 'Prometheus' (2012) a prequel to Alien, that wasn't very scary at all, it was more of a mystery than a Sci-Fi/ Horror i thought. Alien is deifinitely a classic in the making, Don't miss Ridley Scott's masterpiece Alien!","
            10/10
            "
"Alien","hall895","6 April 2013","Upon its initial release critical reaction to Alien was mixed to negative. One notable review described it as an empty bag of tricks. One critic dismissed it as an overblown B-movie. Another called it deeply dislikeable. Then a funny thing happened. Audiences saw the film and liked it. The film became a big success. It wasn't long before the film was being touted as a classic of its genre. Critics who had initially panned the film went back and wrote entirely new reviews praising it. The film was now beyond criticism. Nobody would dare admit they did not love it. Truth is the critics had it right the first time. This film is just not very good.Alien is meant to be a scary monster movie but the scares certainly don't come fast and furious. This film takes a long, long time setting itself up. Director Ridley Scott tries to build suspense. But this slow build drags on far too long for the film's good. Tension and intrigue drain away, boredom sets in. The film is often described as ""Jaws in space"" in that it's a monster movie in which we see very little of the monster. But where Steven Spielberg kept Jaws crackling along Scott's film gets terribly bogged down. Jaws also benefited from compelling characters. No such luck with Alien. Sigourney Weaver has some presence to her playing the key role of Ripley. But that character doesn't really spark to life until very late in the film. The rest of the cast has very little to do. A boring group of characters prone to doing stupid things. Like searching for a cat instead of, you know, escaping the giant murderous Alien. There are some notably fine actors here, including John Hurt and Ian Holm. But the script fails them. The characters never inspire much feeling in you at all, giving you little reason to care about their fate. There is very little story here, no character development whatsoever. A late reveal of one character's background proves more silly than shocking. The film has a memorable moment or two. But one or two moments in a two-hour film aren't nearly enough. This monster movie is monstrously overrated.","
            9/10
            "
"Alien","Asentiff2004","25 December 2013","Deep in space, the commercial vessel the Nostromo receives an emergency distress signal from an unexplored planet. After having arrived and conducted a search for survivors the crew returns home only to discover in the most terrifying of ways that a deadly and seemingly invincible bio-form has joined them, and is slowly hunting them one by one.Terrifyingly claustrophobic is a brilliant way to describe this movie. The tension escalates as the movie plays its course. The pacing is brilliant from master filmmaker Ridley Scott. Sigourney Weaver in her most iconic role does a brilliant job portraying Ripley. The feeling of being closed off, the feeling of the Nostromo being a giant claustrophobic maze in which the viewer desperately wishes to escape make this one of the greatest and most terrifying films of its generation. With shocking surprises and twists throughout including the iconic dinner scene that still to this day can be shocking for a first time viewer. The score of the fim only adds to the tension and seemingly silent but deadly tension that continues to mount as the film plays on, only at its conclusion does the viewer finally feel as though they may take a deep breath. Spawning 3 sequels, 2 cross over films, and a loosely tied prequel, Alien has proved to not only resonate these many years later but maintain its popularity within the mytho's of classic American cinema.","
            10/10
            "
"Alien","alisoncolegrooveq","5 July 2009","Ah, here we are....the dregs of the IMDb reviews, where teenagers and 20-somethings who have rarely seen a film made before 1980 tell us how a masterful film like Alien is boring and slow..These poor mentally crippled creatures know no patience, know nothing about the craft of cinema except what their short attention spans can consume in junk food bytes (pun intended).Ignore these little trolls...Alien is a landmark classic of cinema with it's horror suspense and extraordinary visual design (Cobb vs Giger) - a film that still haunts the imagination all these years after i first saw it as a teen. Like 2001, the images are unforgettable, a cinema experience you can become completely immersed in.The late 70's, my youth, were in many ways were an incredible rebirth of science fiction and horror cinema, and it's worth noting how Alien in a sense bookended Lucas' fantasy reinvention of sci-fi with Star Wars. Ridley Scott's great vision in bringing all these elements together in Alien and Blade Runner literally changed the course of fantasy films alongside Lucas'.Many comments here also focus on comparing Alien to Aliens, which is ridiculous..It's simple...Alien is a horror masterpiece, and Aliens is a brilliantly executed action film using Alien as it's inspiration.If you don't like Alien, you don't like films...it's that brilliant.","
            10/10
            "
"Alien","Lechuguilla","29 December 2008","A rat in the attic is a good metaphor for this unimaginative ""sci-fi"" flick from director Ridley Scott. The human crew aboard a Hollywood-conceived spacecraft diddle and dawdle. They chitchat about this and that; they eat; they smoke; they look at outdated computer screens; they emit petty frustrations. Finally, after interminable plot filler, and after our space voyagers have displayed requisite incompetence (what would film stories be without incompetence?), ET shows up on-board, less cosmic than sleazy, like something the cat drug in from a b-grade horror flick. Now, our beleaguered ... and incompetent ... crew promptly sets forth to deal with the menace.But our spacecraft-trapped rat has vanished into the woodwork, probably to escape the crew's incompetence and/or all the hammy acting. Where did ET go? Behind the stove? Under the frig? Inside the computer? Nope, he's in the attic. Quick, fumigate. Oops, too late. The house is condemned.I'm constantly amazed how easily sci-fi fans can be satisfied by conventional, stodgy stories, and cheesy, overbearing special effects. Where in this film is a sense of the cosmic? Where is the originality? Where is the science fiction in all of this?","
            5/10
            "
"Alien","TalesfromTheCryptfan","7 June 2009","In the future a team of explorers known as Ellen Ripley (Sigourney Weaver), Ash (Ian Holm), Parker (Yaphett Kotto), Lambert (Veronica Cartwright), Brett (Harry Dean Stanton), Dallas (Tom Skeritt) and Kane (John Hurt) investigate a strange planet. However they stumble into a weird spaceship with lots of eggs until one of them accidentally brings a creature on board that will soon be born, a nightmare will soon follow Ripley and her crew.A truly terrifying and magnificent movie that has stood the test of time for many years since it's release in 1979. A highly influential mix of Science Fiction and Horror from Ridley Scott who gave us the masterpiece ""Blade Runner"" for audiences and critics alike praised this motion picture as a visceral and startling roller-coaster ride. The screenplay by Roland Shussett and Dan O'Bannon is quite smart and original borrowing some influence by 50's Sci-fi and EC Comics, Jerry Goldsmith's score is chilling at his best. Sigourney Weaver as Ripley as created a Sci-fi icon of herself for being one of the best heroines to hit the screen, i also love the dark atmosphere that makes it almost a character to the movie much as Ripley and the crew are especially the main star which is the coolest monster to hit Sci-fi cinema known as the Alien. H.R. Giger designed both the monster and the design of the film. There's even memorable moments of graphic gore such as the chestburster which disturbed audiences yet it still does and has been spoofed many times.It became a pop culture phenomenon spawning three sequels with ""Aliens"" almost being better then this as the best of the franchise and a true must see.","
            10/10
            "
"Alien","emms75","11 April 2004","Alien is a chilling suspense thriller set in space. Directed in 1978 by Ridley Scott, this film is important to me, as I admire the techniques used in order to generate a response in the viewer.Back in 1978, the director couldn't rely upon today's modern digital effects to grab the audience's attention. Instead, he relies upon techniques such as camera angles, a clever set design, and a superb soundtrack to slowly build tension and create feelings of fear, vulnerability and intimidation within the audience.It is at least half an hour into the film before the audience are aware of the extent of the horrors that follow. Until then, the uncertainty of not knowing exactly what we should be afraid of only adds to the tension. The eventual release of the tension, which has gradually built up, inevitably has more impact.The film is set in a time and place unknown to us. However there are several ideas in the film which we can recognise and relate to, making the story believable, therefore more frightening.For example, the idea of travelling far in space for the purposes of a mining expedition is something which the viewer could accept as likely to be happening in the future. Also, the seven characters on board the ship have an obvious class system, something which we can all relate to in any work environment.These are some of the qualities which make Alien so popular, making it an inspiring piece of film making.","
            9/10
            "
"Alien","Cinemaniac1984","11 August 2015","In 1979, Alien was released and was a box office hit thanks to Ridley Scott's brilliant direction and a small cast including a little known actress named Sigourney Weaver who would establish herself as one of the most successful actresses in Hollywood. The story is kept simple and there are plenty of non-stop nail biting moments that would be guaranteed to keep audiences on edge and to scare them out of their seats. Alien certainly lives up to its now famous tagline ""In space no one can hear you scream"". The original movie poster is brilliantly kept simple too.Alien takes place in the near future where a commercial spaceship Nostromo is returning to the earth, intercepts a distress SOS from a distant planet. The seven-member crew of Nostromo is made up of Dallas (Tom Skerritt), Ripley (Sigourney Weaver), Lambert (Veronica Cartwright), Brett (Harry Dean Stanton), John Hurt (Kane), Ash (Ian Holm), and Parker (Yaphet Kotto). All seven crew members are woken up from their hypersleep and the spaceship subsequently descends on the planet. While exploring the planet, the crew discovers a strange derelict spaceship and thousands of alien eggs. One of the eggs hatches and attacks Kane with a facehugger attaching itself to Kane's face rendering him unconscious. Kane is brought on board Nostromo and the crew depart the unknown planet. The facehugger then disappears and Kane awakens, seemingly fully recovered. All is well until Kane starts to convulse violently during dinner with the crew and a tiny alien bursts from his chest. The crew look on in horror as Kane dies and the alien escapes into the spaceship. The remaining crew members must work together to locate and trap the alien, but it is not as easy as it seems when the alien grows larger and starts killing off the crew members one by one.Everything is excellent about Alien. Without a doubt this is one of Ridley Scott's best movies besides Blade Runner (1982), Gladiator (2000), and Black Hawk Down (2001). The then-little known cast are excellent and it's great to see Sigourney Weaver go on to enjoy a stellar career. H.R. Geiger's visual effects are excellent (despite being a bit dated now) and it was excellent to see him being rewarded for his efforts with a well deserved Academy Award for visual effects. Jerry Goldsmith's atmospheric soundtrack was also top notch and his brilliant work is sadly missed.Who would have thought Alien would go on to leave a legacy by following up with three sequels and establishing Sigourney Weaver's Ripley as one of the greatest female action heroes of all time. Aliens (1986) turns everything up to 11 by expanding on the first movie by going bigger, better and louder. Unfortunately Alien 3 (1992) and Alien: Resurrection (1997) fail to reach the same heights as the first two movies.Alien is a timeless science fiction horror classic that has firmly placed itself as one of the best movies of all time. I still enjoy watching Alien for what it is.9/10.","
            9/10
            "
"Alien","hou-3","17 January 2015","After all, surely it is just a haunted house or lost platoon movie taken to the extreme? No, it's much more. In Alien everything works to best effect, and that was not simply luck. In Giger's astonishing alien, cold metallic smoothness is synergised with unmitigated, super-swift killing and intelligent cunning, representing an unprecedentedly fearsome enemy. The bickering relationships among the crew set up an atmosphere of unease and vulnerability that the malign intent of the Company readily exploits. And the descent into chaos and terror is orchestrated with devilish finesse through the brilliant coordination of lighting, music and adroit camera work. For me this is Scott's Citizen Kane - it all falls into place. It is his main claim to greatness.","
            9/10
            "
"Alien","jazzest","31 January 2005","The very reason of the huge and continuing success of this 25-year-old sci-fi classic may be the simplicity in its storytelling and its art direction, which has seemingly made the film timeless and universal.A simple And-Then-There-Were-None type of story has no era-related influence from the late 70s, while many sci-fi films tend to mirror the world at the time they are made. Staged mostly in a closed environment inside a spaceship and briefly on an unknown planet far from Earth, the film practically has no connection to any particular culture.The designs of aliens' colony on the planet and of the alien by H. R. Giger must have been remarkably cutting-edge back in the time; for contemporary eyes, they look rather simply beautiful. The title design at the opening is also appropriately simple: Green LED-like lights turn on one by one to form the letters of ""ALIEN.""The film doesn't look old at all after 25 years and probably will never do. This is one of great examples that simplicity attains eternity.","
            10/10
            "
"Alien","mauriceyoung-49925","30 January 2023","This film held me in awe from start to finish. Although thirty five years of age when I first saw it I was almost hiding behind my seat from the beginning.... I knew something was going to happen, something awful, but was nowhere near just how awful the awfulness was going to be. And then it happened....the awfulness began...and it didn't let up until all the awfulness was put back into its place and love and tenderness returned. But it was a close thing. And I was left wondering how certain people have the vivid imagination to bring about such an incredible environment for the cinematic public to ponder.","
            9/10
            "
"Alien","imaginefortnitekiddy","18 July 2022","The Film is just well made, revolutionary for it's time and still watchable for younger generations, although young people might find the beginning ab bit to long.One of the best films i have ever seen.It would be a crime to give this movie a grade under 9.","
            10/10
            "
"Alien","cesarferrolho","11 August 2022","Probably my favourite sci-fi/horror movie of all time.Not much to say really....In essence, this is ""just"" a creature movie, BUT, made with the best production on everything you can think of... Sets, Design artists, Cinematgraphy, Cast, Wardrobe, Special effects, Screenplay, etc etcOne of Ridley Scott's masterpieces.","
            6/10
            "
"Alien","Josef_Schweik","4 May 2019","There are many so-called scary movies, but the scariest ones are those that play out in our mind. Where your imagination completes the picture and your brain delivers the jolt of horror! Alien is one such movie! I saw it first at 15 and was scared out of my wits, and it really was not until my 20s that I could look at the whole movie without goosebumps.Now, after watching the movie perhaps 100 times, I am still attracted to it and drawn into it. But my perception of it changes. Having seen it today again on TV, I realized the really positive message was that the CAT has survived :) The Nostromo crew is dead and the ship destroyed, a colony would be set up on the planet and destroyed again, Ellen Ripley loses her daughter and ultimately her life, but the Weyaland-Yutani Corporation prospers. Everything sucks except the cat makes it! And that is good :)Bottom line: Cat 1 - Alien 0","
            9/10
            "
"Alien","charchuk","24 October 2006","Probably the first sci-fi/horror, and definitely the best. By limiting the number of characters, and enclosing them in a confined space, Scott hikes up the tension without having to resort to cheap thrills or buckets of gore (though the chest-bursting scene is still terrifyingly effective). Each of the characters is fairly well developed, and it's unclear at the start who will live and who will not, which also upps the suspense. The production design is really cool, and doesn't look dated at all, and the alien creature itself is quite original and still scary. Great performances too, and a good script, making this much more than just a monster flick.","
            10/10
            "
"Alien","Doublej20005","28 December 2020","A classic for a reason. From the timeless effects, to the fantastic score, to the perfect use of suspense, this film just completely gripped me and never let go from start to finish. The use of atmosphere is probably my favourite element. There were so many scenes where more or less nothing happened that I was still on the edge of my seat throughout. The performances were great, particularly the badass Sigourney Weaver, and the creature design was surprisingly good for a film made in 1979. The story is simple, but it means that it can be fleshed out further, and leads for some great moments of suspense. Oh yeah, and the chestburster scene was just incredible to watch. My one issue is the reveal that Ash is literally a robot? It came completely out of left field and just felt weirdly unnecessary to me. But overall, a fantastic experience, and one I'd definitely recommend.Also I know this has been said before but who the hell brought the cat into space?","
            10/10
            "
"Alien","PeachHamBeach","16 December 2014","As a younger kid, it was ALIENS rather than ALIEN, and though I still love Cameron's ALIENS and its balls to the wall constant action and acid-shed, I have very recently come to love the subtle power that is the first ALIEN. I must first say that much of this adoration comes from the beautifully sinister score by Mr. Goldsmith, and, as I very recently learned, a piece from ""Romance"" by Howard Hanson. This became Ripley's theme of defeating the Alien at the end of the film. But I also love Sigourney Weaver, who will always be Ripley. If they dare to remake this film, I won't go see it. We need to learn to quit ""needing"" to remake everything and accept the classics as they are, products of their time. I am sick to death of CGI. This film is a real classic, directed by the innovative Ridley Scott, and its cast includes Tom Skerrit as the temperamental and not-so- sensible Capt. Dallas, John Hurt as the tragic Kane, Veronica Cartwright as yes, the weepy but understandably terrified Lambert, Harry Dean Stanton as Brett, a mechanic of few words, Ian Holm as Ash, the science officer, the incomparable Yaphet Kotto as Parker, who was somewhat of a comic relief for a while here, and then went on to an amazing dramatic career, and last but not least, Jonesy (I'm a cat lover, OK?)The story is simple...a space ""towtruck"" called the Nostromo is ""lured"" by a signal to a small planet to investigate. They wouldn't bother. They are only a commercial civilian vessel after all, but their employers have ordered them to investigate via ""Mother"" their ship's computer. You know the rest, or if you don't, you need to watch this peerless film. Then follow it up with ALIENS. After, you could check out the impeccably acted but disappointing ALIEN 3 (mainly due to the fact that they killed off Michael Biehn! Rackin Frackin critters at 20th Century Fox!!!), and if you have an hour or so to waste, ALIEN: RESURRECTION.","
            9/10
            "
"Alien","sebbystone1","22 December 2015","With the exceptions of Gladiator and the Martian, Ridley Scott hasn't made a good film in far too long. I would never call myself a fan of Blade Runner, but Alien shows Ridley Scott as his finest.The claustrophobic, psycho-sexual tension masterpiece that is Alien is a classic of Sci-Fi. It sparked a franchise including three sequels, two cross overs, and a prequel. It is in dozens of top 100 sci fi movies lists, and was listed as Empire's 33rd greatest movie of all time. Does the highest rated horror movie on IMDb deserve its praise?Short answer: yes. Alien does have a handful of short-comings, such as some implausibilities including technology (the worst self destruct system of all time). These count for nearly naught. You won't be terrified by this movie, but it doesn't deny that this gripping film remains to be the perfect sci fi-horror film. While some good sci-fi horror films exist, such as Predator, The Thing and Invasion of the Body Snatchers, none have been able to replicate this movie's atmosphere and tension. Whether its the infamous Chestburster sequence, Dallas' death in the vents, or Lambert's off screen violation, there is no doubt that this psycho-sexual, claustrophobic, star wars turned R horror movie will be remembered by myself as Ridley Scott's greatest contribution to mankind. Score: 9/10 - enthralling","
            9/10
            "
"Alien","mm-39","6 January 2002","This film is okay, but the more I watch it the less I like it.  The film does not age that well.  This film must have been a real shocker in 79, but very average in 02.   I guess the build up from Aliens 2 gives this film a big let down.  A creature runs around the ship, and we have a bunch of hack and slash.  It is worth seeing the first time, but I would not want to watch it a second time.","
            9/10
            "
"Alien","rmax304823","12 July 2003","""Alien"" follows the general conventions established by John Ford's ""The Lost Patrol,"" his highly influential 1934 work.  It's been redone any number of times as a war movie or a Western.  Now it's in outer space.  The sub-genre looks something like this.  A small contingent of people -- a mixed group -- in an isolated situation are confronted with a rarely seen enemy who strikes out of the darkness.  There is no way to fight back effectively.  One by one, the group members are picked off, beginning with the leader.  This shifts the responsibility to the next in command, who turns out to be the lone survivor or, sometimes, the last to sacrifice himself or herself for the sake of the mission.But it's hard to recognize the basic plot under all the gloss.  This movie was something of a shocker on its release, and introduced a lot of innovations into SF movies.  For instance, in all earlier movies in which a team lands on an alien astronomical body there is no wind.  Here, there is a howling gale.  This may not seem like much, stated so baldly, but no one had thought of it before, although it's long been known that planets like Jupiter have atmospheres that are in a state of constant turbulence.
The monster was also a vehicle for a new, slimier conception of raw evil. This one is no Gill Man or furry pet with teeth.  This thing is positively reptilian in its detestability.  And it doesn't just ""do away"" with its victims.  It begins by incorporating every revolting image from our worst nightmares -- a scaly muscular skate-like creature that plasters itself to John Hurt's face and embeds itself in his innards in order to plant a seed of some sort, which later develops into a juvenile that, in a famous scene, bursts out of Hurt's chest during a shipboard dinner that didn't look very appetizing anyway.  This was the first movie that could really turn one's stomach, what with jelly-like substances and gooey sounds.  Everything connected with the alien looks as if it belongs under a rock in a jungle. The f/x are outstanding.  If they look a little tired today it's only because they've been so often imitated.The performances are professional all the way down the line.  Sigourney Weaver has a strangely boney face and tiny mouth, but she's believable and turns in a good performance, especially for a Stanford graduate.  Her first name was plucked by her father from F. Scott Fitzgerald's novel, ""The Great Gatsby,"" one of my faves.  Tom Skerrit isn't around that long, but he is so likably easy-going that we hate to see him disappear from the plot early on. John Hurt is a fine actor.  He was my supporting player in the art-theater classic, ""From the Hip.""  He's never done less than a first-rate job. Whatever happened to him?  Veronica Cartwright exudes vulnerability.  She needs protection as an adult as much as she did when she was a child in ""The Birds.""  In an interview she revealed that when the juvenile creature first appeared everyone laughed at it because it looked so much like a penis. Ian Holm as the robot is suitably cold.  He's a good Shakespearian too. Yaphet Koto is an earthy comforting presence -- while he lasts.  The alien itself doesn't have much screen time but makes the most of it, dripping all over with what looks like saliva.  It reminded me of a boatswain's mate I once had the misfortune to serve under.There are a couple of curious things that shouldn't get more than footnotes. The music is almost all taken from Howard Hanson, a moody and underrated composer, and effectively evokes distance, darkness, and the mystery associated with them.  There are also a couple of references to Joseph Conrad thrown in (eg., the name of the ship is the Nostromo) for reasons I can't figure out.  Maybe the writers or the director just happened to like Conrad.  It should also be noted that Sigourney Weaver's figure, while not bursting with femininity, is sleek and smooth and looks designed for underwater swimming.If you haven't seen this, you should probably try to.  The gross factor isn't very high, viewed from today's perspective, so if that's what you're looking for, rent Carpenter's regurgitative newer version of ""The Thing"" or something.","
            10/10
            "
"Alien","Seb_3","14 August 2021","I watched this masterpiece for the first time in 2021 and I was left in awe as the credits rolled. I absolutely loved this film, despite it being released almost 4 decades ago! The acting holds up wonderfully and everyone does an absolutely amazing job, the cinematography was beautiful even by todays standards and the sound design and music was scary, but beautiful and really helped build a certain atmosphere and a sense of complete isolation, which is where the movie shines. You feel trapped with the crew knowing that around the next corner It could be waiting for its next pray, this feeling is what makes Alien such a nail biting, edge of your seat experience.There are a few things that were of course held back by the technology of its time, but these are just extremely small nit picks that doesn't come close to ruining the movie in the slightest. There were a few times where the sound effects or visual effects really put me off, but these scenes only lasting for a couple of minutes. The creature it self and the environments look amazing and even better than I could have hoped for. Everything felt real and the alien looked even more terrifying and realistic than I thought It would. This sparked a franchise and while some of the further installments were great and some of them not so much. Nothing can touch the throne that the original Alien movie has been sitting on for so long. This is still a thrilling and nail biting adventure, that will leave you at the edge of your seat many years later. This is truly a timeless masterpiece.10/10.","
            10/10
            "
"Alien","sim-g","1 July 2019","Visually stunning. Sounds and score of despair. Down to earth and beliveable acting. Slow paced, yes, but that's a good thing. It is building the tension, minute by minute. The menace take its time...but when it comes...it delivers. The script is to the point - simple and complex at the same time. The direction is superb...Ridley Sott is a legend and this partly why. And finally...Sigourney Weaver is amazing as our hero, Ellen Ripley. Alien is the ultimate scifi horror classic.","
            10/10
            "
"Alien","bishysbus","23 March 2022","No one can deny that when it was released, this was a terrifying story, perfectly directed by Ridley Scott and a story that moved along at the right changing pace with each scene.Described once as the most terrifying scene in cinema, every Alien fan will recall the creature bursting out of John Hurt's chest. It's one of those movies where just when you think it's over, it's not.Some things could seem a little dated now but who cares? They don't make films like this anymore.","
            10/10
            "
"Alien","mcca-62051","20 October 2020","The concept of Space and Horror truly belong together. Alien makes this the case with no way to escape. Sigourney Weaver and the cast do a remarkable job. Alien feels authentic realistic that this could happen in the near future with space travel. It builds great suspense and you dont know when the Alien will show up. The movie has several good surprises. Also many great scenes (especially since it was part of the recent defunct WDW ride). Wonderful cinematic movie that deserves to be near the top of all time horror suspense movies.","
            10/10
            "
"Alien","popyoshi-36312","6 November 2023","One of the best movies of all time. I think the first 10 minutes is somewhat lengthy but as soon as it gets going the movie is fun beginning to end. The movie is consistently tense, the effects hold up tremendously well and the characters are all likeable. Things are constantly changing and the movie is consistently fun. I can't say much about this film without entering spoilers but truly everything about this film is amazing. The tension, the characters, the development, the storytelling telling, the evolution, the special effects and the set design. It's a 10/10 thriller a 10/10 horror and a must see.","
            9/10
            "
